Word,Freq,Rank
மொத்தப்,21,1137
எப்போது,21,1138
பெறுதகு,21,1139
வலு,21,1140
லீவுக்,21,1141
முடிவது,21,1142
அப்,21,1143
ஒதுக்கப்பட்டுள்ள,21,1144
வாகனங்களின்,21,1145
மாதத்தில்,21,1146
வேண்டியுள்ள,21,1147
கிடைக்கும்,20,1148
செயலக,20,1149
பெரும்,20,1150
சம்பளத்தில்,20,1151
இதில்,20,1152
ஒவ்வோர்,20,1153
மக்களுக்கு,20,1154
லீவினை,20,1155
விரைவில்,20,1156
ஆராய்ச்சி,20,1157
துறைமுக,20,1158
விநியோகம்,20,1159
ஜனாதிபதி,20,1160
தொழில்நுட்பவியல்,20,1161
சான்றிதழின்,20,1162
சாசன,20,1163
கணினி,20,1164
முன்பு,20,1165
வி,20,1166
ஜனவரி,20,1167
சேவையை,20,1168
அறிவூட்டும்,20,1169
பொதுச்,20,1170
பதவியொன்றில்,20,1171
பெற்றுக்கொள்வதற்கு,20,1172
அறிக்கையின்,20,1173
விதிக்கப்பட்டுள்ள,20,1174
போக்குவரத்து,20,1175
சபையினால்,20,1176
உத்தியோகத்தர்,20,1177
கட்டளையின்,20,1178
அமைச்சரின்,20,1179
படிவத்தை,20,1180
வருடம்,20,1181
கொடுப்பனவுத்,20,1182
ஒத்துழைப்பு,20,1183
அவர்களால்,20,1184
எண்ணிக்கையையும்,20,1185
சேமலாப,20,1186
திருத்த,20,1187
கூட்டுத்தாபனங்களினாலும்,20,1188
விதம்,20,1189
சில்வா,20,1190
நிலவும்,20,1191
ஏற்படுகின்ற,20,1192
நடப்பு,20,1193
II,20,1194
ஊழியர்கள்,20,1195
கமநல,20,1196
மார்ச்,20,1197
பச்பாகே,20,1198
இணைக்கப்பட்டுள்ளது,20,1199
வழிகாட்டல்,20,1200
காணப்படும்,20,1201
முகாமைத்துவம்,20,1202
மாதங்களுக்கு,20,1203
பற்றியும்,20,1204
தர,20,1205
அமைச்சில்,20,1206
பற்றுச்,20,1207
மஹிந்த,20,1208
அந்தந்த,20,1209
சட்டத்தில்,20,1210
பயன்படுத்த,20,1211
சி,20,1212
நடத்துவதற்கு,20,1213
கீழ்க்,20,1214
என்றும்,19,1215
நிலையத்தில்,19,1216
துமான,19,1217
000.00,19,1218
ஜூன்,19,1219
முகவரிகள்,19,1220
செல்வதற்கான,19,1221
அத்தியாயத்தின்,19,1222
10ஆம்,19,1223
திடீர்,19,1224
அவ்வுத்தியோகத்தர்,19,1225
2011.02,19,1226
இன்றைய,19,1227
பரிமாறுவது,19,1228
‘,19,1229
வருடாந்தம்,19,1230
கிடைத்த,19,1231
பட்டியலில்,19,1232
கவனம்,19,1233
அதிகாரியின்,19,1234
நிகழ்ச்சித்திட்டம்,19,1235
இலாபம்,19,1236
டிப்ளோமா,19,1237
இல்லாத,19,1238
அனுப்புவதாக,19,1239
மேற்கொள்ளப்பட்ட,19,1240
பரீட்சைக்கு,19,1241
வைத்தியசாலை,19,1242
தொழிநுட்ப,19,1243
நடைமுறைப்படுத்தும்,19,1244
செலவிடப்பட்ட,19,1245
ஹோட்டல்களுக்குள்,19,1246
மதுபானம்,19,1247
தொடர்புடைய,19,1248
ஆலோசகருக்கும்,19,1249
ஏற்றுக்,19,1250
இயற்கை,19,1251
நிலையத்திலிருந்து,19,1252
செயற்பாடுகள்,19,1253
திசெம்பர்,19,1254
உறுதிப்படுத்தப்பட்ட,19,1255
திட்டத்தில்,19,1256
பெளத்த,19,1257
1957,19,1258
திகதியை,19,1259
விருத்தி,19,1260
பதவியை,19,1261
கூட்டுறவு,19,1262
பாதுகாப்புச்,19,1263
சமர்ப்பிக்கப்,19,1264
அமைச்சருமானவரைக்,19,1265
பிரிவுடன்,19,1266
வெற்றிகரமாக,19,1267
மின்சாரம்,19,1268
நட்டஈடு,19,1269
காரணத்தினால்,19,1270
மேற்கொள்ளப்பட்ட,19,1271
கூட்டுத்தாபனத்திற்கு,19,1272
செய்கின்ற,19,1273
சொந்தமான,19,1274
அத்துடன்,19,1275
நேர,19,1276
அனுப்புமாறு,19,1277
முக்கிய,19,1278
சட்டபூர்வமான,18,1279
தயரரிக்கப்பட்டுள்ள,18,1280
அவதானிப்புக்குட்படுத்தப்பட்டதுமான,18,1281
வளங்கள்,18,1282
கூட்டுத்தாபனச்,18,1283
அவ்,18,1284
இலங்கைக்கு,18,1285
நிர்வாகம்,18,1286
கிடைத்துள்ள,18,1287
49ஆம்,18,1288
ஒ,18,1289
நகர,18,1290
அங்கீகரிக்கப்படல்,18,1291
பட்டதுமான,18,1292
தாமதமின்றி,18,1293
நிதிக்,18,1294
குறிப்பிட்டு,18,1295
கொழும்பு,18,1296
கொடுப்பனவுகள்,18,1297
பாடசாலையில்,18,1298
குறைந்தது,18,1299
பிரதியொன்றை,18,1300
வாகனங்கள்,18,1301
தொழில்சார்,18,1302
முஸ்லிம்,18,1303
குழுக்,18,1304
அனுமதியை,18,1305
கம்பனி,18,1306
தொடர்பு,18,1307
1.00,18,1308
இணைந்து,18,1309
அலுவலகத்திற்கு,18,1310
தொகையினை,18,1311
உரித்துக்,18,1312
சபைச்,18,1313
நடவடிக்கைக்காக,18,1314
அடங்கிய,18,1315
வேலைவாய்ப்பு,18,1316
பகுதியில்,18,1317
காலப்பகுதி,18,1318
நிறுவகம்,18,1319
ஏற்கனவே,18,1320
அதற்கேற்ப,18,1321
எடுத்து,18,1322
சாரதி,18,1323
அரசியல்,18,1324
நிலையத்தின்,18,1325
சேவைப்,18,1326
இற்றைவரையான,18,1327
பெற்றுக்கொள்வதற்காக,18,1328
பேர்,18,1329
சைக்கிள்,18,1330
முடிந்த,18,1331
நிறுவனங்களில்,18,1332
அச்சட்டத்தின்,18,1333
கொடுப்பனவுகள்,18,1334
உலக,18,1335
1689/20,18,1336
சார்பில்,18,1337
அக்,18,1338
ரத்நாயக்க,18,1339
அவற்றை,18,1340
வருடங்கள்,18,1341
அமைச்சுக்கு,17,1342
இறுதியில்,17,1343
கடித,17,1344
வழங்கப்பட்டுள்ளது,17,1345
ரீதியான,17,1346
டெங்கு,17,1347
கட்டணங்களை,17,1348
சீட்டுக்கள்,17,1349
மகுடம்,17,1350
பாரிய,17,1351
தகவல்துறை,17,1352
60,17,1353
மாவத்தை,17,1354
தயவோடு,17,1355
தடை,17,1356
இடையே,17,1357
வரையில்,17,1358
விரிவான,17,1359
ஒப்படைத்தல்,17,1360
மேற்கொள்ள,17,1361
கூட்ட,17,1362
திணைக்களத்தினால்,17,1363
செயற்பாடு,17,1364
வழங்கப்பட்டது,17,1365
அவசியமாக,17,1366
நியமிக்கப்பட்ட,17,1367
புலமைப்பரிசில்,17,1368
நாட்களுக்கு,17,1369
கொள்கின்ற,17,1370
செயலமர்வு,17,1371
கட்டிடம்,17,1372
ஈடுபட்டுள்ள,17,1373
வேலைகளை,17,1374
விடவும்,17,1375
உச்ச,17,1376
அரசு,17,1377
முறை,17,1378
விபத்து,17,1379
i,17,1380
பிரதிப்,17,1381
விபரம்,17,1382
வகித்த,17,1383
ஒன்றிற்கு,17,1384
செல்வதற்காக,17,1385
ஏதாவது,17,1386
என்பவற்றுக்கான,17,1387
மாணவர்களை,17,1388
விவகார,17,1389
முன்னேற்றத்தை,17,1390
நியமிப்பு,17,1391
ii,17,1392
பயனுள்ள,17,1393
பாடசாலையின்,17,1394
சமய,17,1395
முழுமையான,17,1396
தெற்கு,17,1397
வழங்கப்படல்,17,1398
உங்களிடம்,17,1399
மட்டக்களப்பு,17,1400
பிள்ளைகளின்,17,1401
உறுப்பினர்களின்,17,1402
தென்,17,1403
முன்வைக்கின்றேன்,17,1404
தேர்தல்கள்,17,1405
கொடுக்கும்,17,1406
ஆலோசனைக்,17,1407
000,17,1408
கல்லூரி,17,1409
நடைமுறை,17,1410
26,17,1411
பெண்கள்,17,1412
செய்யப்படல்,16,1413
எவ்வித,16,1414
விண்ணப்பங்கள்,16,1415
ஆரம்பிக்கப்படும்,16,1416
